startedAt,method,path,status,ok,ms,reqBytes,respBytes,reqId
2026-07-23T21:20:41.166Z,GET,/work/?page=1&pageSize=8,200,1,42.607,0,531,e1d0bf1e-1121-43ff-ab52-38a383449f94
2026-07-23T21:20:41.174Z,GET,/customers/?page=1&pageSize=8,200,1,42.956,0,5542,2f7a9705-4a40-4114-9b97-28bb038ad211
2026-07-23T21:20:41.183Z,GET,/work/?page=1&pageSize=8,200,1,41.900,0,531,497c9607-4af6-42e6-b3d6-06d580be5a82
2026-07-23T21:20:41.197Z,GET,/work/?page=1&pageSize=8,200,1,43.117,0,531,8bc5349c-a174-4ed8-9708-1e4639340f02
2026-07-23T21:20:41.267Z,GET,/customers/?page=1&pageSize=8,200,1,44.170,0,5542,c229a0dc-c04a-46c1-9f73-6767103106ae
2026-07-23T21:20:41.286Z,GET,/workers/?page=1&pageSize=13,200,1,43.111,0,4298,ea432205-9b2f-4cf4-8dec-bbd611f6720e
2026-07-23T21:20:41.311Z,GET,/workers/?page=1&pageSize=13,200,1,42.330,0,4298,c8f1b0cd-7f0b-4c00-9e63-e326428cbe08
2026-07-23T21:20:41.343Z,GET,/customers/?page=1&pageSize=8,200,1,43.355,0,5542,90b50c95-095e-4f46-9b1c-7880c72885cc
2026-07-23T21:20:41.380Z,GET,/work/?page=1&pageSize=8,200,1,42.609,0,531,f53f42b8-de41-40b4-b845-e4b4c8d58caa
2026-07-23T21:20:41.389Z,GET,/work/?page=1&pageSize=8,200,1,41.739,0,531,f58cca92-5b8a-42e1-832e-ed848488d3e2
2026-07-23T21:20:41.393Z,GET,/work/?page=1&pageSize=8,200,1,41.467,0,531,e124d052-c135-44be-8f80-ce3c45793ae5
2026-07-23T21:20:41.418Z,GET,/work/?page=1&pageSize=8,200,1,42.534,0,531,06ccb069-650d-4468-b903-abb8d4cf2dec
2026-07-23T21:20:41.433Z,GET,/orders/?page=1&pageSize=13,200,1,43.116,0,5134,5b60251b-b4ff-41b2-8a96-c3e7156d5e3f
2026-07-23T21:20:41.556Z,GET,/work/?page=1&pageSize=8,200,1,42.924,0,531,b8cc42d5-3c12-43cb-ad30-7837bfaa7bc9
2026-07-23T21:20:41.596Z,GET,/orders/?page=1&pageSize=13,200,1,43.333,0,5134,db60f67c-ff69-4c05-8d6b-0d477b66fce2
2026-07-23T21:20:41.608Z,GET,/customers/?page=1&pageSize=8,200,1,43.073,0,5542,842e9d53-45dc-4d81-8dfd-303c27050862
2026-07-23T21:20:41.615Z,GET,/work/?page=1&pageSize=8,200,1,42.096,0,531,2ffecd9f-cf1c-4e34-ab4c-512fe9cee906
2026-07-23T21:20:41.618Z,GET,/orders/?page=1&pageSize=13,200,1,41.522,0,5134,ed595699-bc8b-44d3-87c1-1f7c375e2c3e
2026-07-23T21:20:41.667Z,GET,/work/?page=1&pageSize=8,200,1,45.129,0,531,47a05e6e-cc29-4f53-8fd7-2535d5b7cc80
2026-07-23T21:20:41.720Z,GET,/customers/?page=1&pageSize=8,200,1,44.570,0,5542,b6051515-57fa-49bb-9f23-f9312d63846a
2026-07-23T21:20:41.752Z,GET,/customers/?page=1&pageSize=8,200,1,44.051,0,5542,91a54ee4-e566-497b-8f3d-d088266bbce7
2026-07-23T21:20:41.794Z,GET,/orders/?page=1&pageSize=13,200,1,44.068,0,5134,c8a36d88-230b-431b-a812-411146487a74
2026-07-23T21:20:41.796Z,GET,/workers/?page=1&pageSize=13,200,1,43.500,0,4298,de44dcf1-dad4-46ec-bc06-41cab3260056
2026-07-23T21:20:41.798Z,GET,/orders/?page=1&pageSize=13,200,1,42.472,0,5134,af120a3d-1c62-4e03-a92a-b155c6e67fff
2026-07-23T21:20:41.844Z,GET,/customers/?page=1&pageSize=8,200,1,45.613,0,5542,a2becd08-fa81-4ad1-bcff-f843dc06875a
2026-07-23T21:20:41.847Z,GET,/orders/?page=1&pageSize=13,200,1,42.483,0,5134,223f3ca4-7696-40ee-bf63-77ee7a513f6c
2026-07-23T21:20:41.857Z,GET,/work/?page=1&pageSize=8,200,1,42.291,0,531,94308b45-df6b-4583-ad71-6c6689d1471f
2026-07-23T21:20:41.862Z,GET,/customers/?page=1&pageSize=8,200,1,41.295,0,5542,5098a626-2bd1-4617-9d4e-8c6df093fbc9
2026-07-23T21:20:41.872Z,GET,/work/?page=1&pageSize=8,200,1,42.554,0,531,e95c1cd4-a2b2-48f4-a7e3-2df550b6cca8
2026-07-23T21:20:41.935Z,GET,/orders/?page=1&pageSize=13,200,1,46.557,0,5134,aae6ea6e-de78-4d02-8233-4450b9c70408
2026-07-23T21:20:41.946Z,GET,/customers/?page=1&pageSize=8,200,1,43.833,0,5542,1ae0033c-e12f-4573-a561-6450bc5b8e18
2026-07-23T21:20:42.015Z,GET,/orders/?page=1&pageSize=13,200,1,44.367,0,5134,583889ec-4982-4921-af67-4342c0a891f5
2026-07-23T21:20:42.050Z,GET,/workers/?page=1&pageSize=13,200,1,44.570,0,4298,82c7c0a5-3224-4fd1-83fb-f320b9437ac4
2026-07-23T21:20:42.052Z,GET,/work/?page=1&pageSize=8,200,1,42.888,0,531,dee0df05-9584-462d-a276-74d9760e016a
2026-07-23T21:20:42.067Z,GET,/work/?page=1&pageSize=8,200,1,42.881,0,531,d8f72b98-df4d-4c18-9951-14f7f0cf96f6
2026-07-23T21:20:42.087Z,GET,/customers/?page=1&pageSize=8,200,1,46.643,0,5542,f77303e6-7ed3-40dc-9769-396928ea9a8e
2026-07-23T21:20:42.123Z,GET,/workers/?page=1&pageSize=13,200,1,44.592,0,4298,1f96d948-dc57-4a2f-a920-bfc64f2b9cb6
2026-07-23T21:20:42.148Z,GET,/work/?page=1&pageSize=8,200,1,43.322,0,531,a561f958-b22f-46c5-abd5-970dc4c39b76
2026-07-23T21:20:42.159Z,GET,/workers/?page=1&pageSize=13,200,1,45.638,0,4298,fd881a9d-5540-40ac-8950-e94fbd34c5c4
2026-07-23T21:20:42.155Z,PATCH,/workers/change-role,200,1,52.919,750,110,8d559ecb-14e7-4e72-938e-65ca2d09b2ec
2026-07-23T21:20:42.164Z,GET,/customers/?page=1&pageSize=8,200,1,47.235,0,5542,36e95bc4-b66d-4d48-bf48-86867a8c39dc
2026-07-23T21:20:42.163Z,GET,/work/?page=1&pageSize=8,200,1,49.044,0,531,1e64e5b4-59cb-4b5c-9b1a-d311aeb2b5f7
2026-07-23T21:20:42.186Z,GET,/orders/?page=1&pageSize=13,200,1,43.371,0,5134,78c02361-924e-4585-84b0-1abaf97c7fa1
2026-07-23T21:20:42.185Z,PATCH,/customers/rename,200,1,46.959,750,112,111345c4-143d-470d-b33e-415f24b9aa0f
2026-07-23T21:20:42.207Z,GET,/orders/?page=1&pageSize=13,200,1,43.413,0,5134,ed7fb92d-c78c-4b82-9ccc-85a6b16122b5
2026-07-23T21:20:42.282Z,GET,/workers/?page=1&pageSize=13,200,1,44.771,0,4298,d9a8944f-4ee3-4ab1-b3c7-b4ea4d89e0c6
2026-07-23T21:20:42.284Z,GET,/orders/?page=1&pageSize=13,200,1,44.185,0,5134,6de2fdd0-89e5-4dd4-a167-0d14bf9852b5
2026-07-23T21:20:42.308Z,GET,/orders/?page=1&pageSize=13,200,1,44.880,0,5134,b9d5e5c4-193d-40f7-be0d-f77c5931a13a
2026-07-23T21:20:42.338Z,GET,/customers/?page=1&pageSize=8,200,1,43.189,0,5542,8de597bb-8b80-4c1a-ba2b-58eae6d232c9
2026-07-23T21:20:42.363Z,GET,/work/?page=1&pageSize=8,200,1,43.090,0,531,8dc4faaf-45f6-4203-bfab-d355482fa567
2026-07-23T21:20:42.365Z,GET,/customers/?page=1&pageSize=8,200,1,42.456,0,5542,726e358f-049c-465f-890b-23a364d14fd8
2026-07-23T21:20:42.369Z,PATCH,/work/change-title,500,0,41.317,750,112,3755316c-295e-48b5-9fd7-627e23645a67
2026-07-23T21:20:42.383Z,GET,/work/?page=1&pageSize=8,200,1,42.283,0,531,c7961d7e-4920-4724-8442-5d197dea9822
2026-07-23T21:20:42.396Z,GET,/workers/?page=1&pageSize=13,200,1,42.743,0,4298,77090e02-cff1-4f2d-93c3-73dba1677c05
2026-07-23T21:20:42.406Z,GET,/workers/?page=1&pageSize=13,200,1,42.651,0,4298,5baeca10-7816-4b5d-a146-c291f5e4c23e
2026-07-23T21:20:42.417Z,GET,/orders/?page=1&pageSize=13,200,1,42.137,0,5134,f7201075-6f7b-43ed-9d3c-ce0bbd3af5f2
2026-07-23T21:20:42.448Z,GET,/workers/?page=1&pageSize=13,200,1,42.426,0,4298,175fe7c1-c5ae-417e-91a2-14bc65547b65
2026-07-23T21:20:42.476Z,PATCH,/work/change-title,500,0,42.199,750,112,8f889262-85df-4cba-869d-c1295a01b50b
2026-07-23T21:20:42.477Z,GET,/orders/?page=1&pageSize=13,200,1,43.218,0,5134,b0a0f110-c552-4ed3-a5f9-ed80318d6934
2026-07-23T21:20:42.544Z,GET,/customers/?page=1&pageSize=8,200,1,46.361,0,5542,f900b039-511a-4cfa-9fe5-45521d4ac958
2026-07-23T21:20:42.555Z,POST,/workers/,200,1,45.714,750,110,6269054d-a217-475f-b61f-09074a379d5d
2026-07-23T21:20:42.621Z,GET,/customers/?page=1&pageSize=8,200,1,44.022,0,5542,ced20f50-4dcf-48d4-84c3-396861b9871e
2026-07-23T21:20:42.630Z,GET,/work/?page=1&pageSize=8,200,1,41.574,0,531,7b88a6b3-f178-4dc8-94f9-75e9be78c2b4
2026-07-23T21:20:42.666Z,GET,/work/?page=1&pageSize=8,200,1,42.493,0,531,ad793a0f-b889-463b-a392-511e3e64abf3
2026-07-23T21:20:42.685Z,GET,/orders/?page=1&pageSize=13,200,1,42.097,0,5134,3cb09245-a1f0-42df-8c09-72970ec7a35d
2026-07-23T21:20:42.691Z,GET,/orders/?page=1&pageSize=13,200,1,41.957,0,5134,d2c1f45d-b15d-4130-bbf8-952fa9b4b7aa
2026-07-23T21:20:42.724Z,PATCH,/workers/change-role,200,1,51.622,750,110,55d5c7d9-c167-4686-8b06-0b6513c59f8c
2026-07-23T21:20:42.747Z,GET,/work/?page=1&pageSize=8,200,1,42.755,0,531,8f9f87b1-df60-44c3-9c59-0c3106db32e2
2026-07-23T21:20:42.761Z,GET,/work/?page=1&pageSize=8,200,1,42.850,0,531,df7e8d02-2720-481d-aa00-0021621c4c14
2026-07-23T21:20:42.809Z,GET,/orders/?page=1&pageSize=13,200,1,42.418,0,5134,8df16e24-02a3-43b1-9d05-9934f5de78c4
2026-07-23T21:20:42.824Z,GET,/workers/?page=1&pageSize=13,200,1,41.963,0,4298,214f3cba-7e5b-426b-80d1-0da41bc4dca7
2026-07-23T21:20:42.834Z,GET,/customers/?page=1&pageSize=8,200,1,45.483,0,5542,409cac8c-b93e-4d21-b204-d2cd1af87897
2026-07-23T21:20:42.864Z,GET,/workers/?page=1&pageSize=13,200,1,42.541,0,4298,08dfb498-b020-4438-93ff-654a7fbe5448
2026-07-23T21:20:42.899Z,GET,/workers/?page=1&pageSize=13,200,1,42.324,0,4298,48afe068-ca9d-438d-b746-a75216e72aff
2026-07-23T21:20:42.912Z,GET,/workers/?page=1&pageSize=13,200,1,42.124,0,4298,032fdc97-99ea-4859-af4a-cc39321a8a10
2026-07-23T21:20:42.925Z,GET,/work/?page=1&pageSize=8,200,1,42.087,0,531,efb1ce01-1419-45a2-a6f8-fe8495e9d574
2026-07-23T21:20:42.950Z,GET,/orders/?page=1&pageSize=13,200,1,42.997,0,5134,a8b745d7-e2d6-48c8-ba77-dcbd12cdd49e
2026-07-23T21:20:42.971Z,GET,/orders/?page=1&pageSize=13,200,1,43.909,0,5134,6ed77495-0fcf-4330-b8c7-807d88ad5440
2026-07-23T21:20:42.981Z,GET,/work/?page=1&pageSize=8,200,1,42.115,0,531,be7252db-9ee9-4628-aa57-1619557e4879
2026-07-23T21:20:43.010Z,GET,/orders/?page=1&pageSize=13,200,1,44.484,0,5134,a258f578-44ae-4418-8ace-a50dd25f3e43
2026-07-23T21:20:43.019Z,GET,/work/?page=1&pageSize=8,200,1,42.676,0,531,a85af3da-1924-4499-bd52-30446e8954b8
2026-07-23T21:20:43.035Z,GET,/workers/?page=1&pageSize=13,200,1,44.215,0,4298,01b22a2d-6ee9-4042-be0b-c04849cd65e0
2026-07-23T21:20:43.093Z,GET,/customers/?page=1&pageSize=8,200,1,43.993,0,5542,6b686c07-8280-413e-81e0-0683b9abe25a
2026-07-23T21:20:43.104Z,GET,/workers/?page=1&pageSize=13,200,1,43.046,0,4298,d171039e-4b78-45f1-994b-b2108cdae2a2
2026-07-23T21:20:43.116Z,GET,/work/?page=1&pageSize=8,200,1,44.373,0,531,6e794348-aed8-40f0-9f65-de6fd62346ff
2026-07-23T21:20:43.184Z,GET,/customers/?page=1&pageSize=8,200,1,43.225,0,5542,c28e4009-1dde-423d-a4b8-c6bab25fa602
2026-07-23T21:20:43.199Z,PATCH,/work/change-title,500,0,43.075,750,112,ee8ac7ce-093d-4ac3-847a-0849e5a28717
2026-07-23T21:20:43.209Z,GET,/work/?page=1&pageSize=8,200,1,43.411,0,531,7ac73688-c273-4927-827f-070d9bbf8d61
2026-07-23T21:20:43.217Z,GET,/orders/?page=1&pageSize=13,200,1,42.677,0,5134,249d5f22-f5e0-4cb9-b9b3-2c9395500d66
2026-07-23T21:20:43.218Z,GET,/orders/?page=1&pageSize=13,200,1,42.204,0,5134,442701e5-3571-4926-9295-586cd216eef4
2026-07-23T21:20:43.224Z,GET,/work/?page=1&pageSize=8,200,1,43.384,0,531,ac462c15-b8a9-4dfc-898a-9d270f0eff59
2026-07-23T21:20:43.246Z,GET,/workers/?page=1&pageSize=13,200,1,44.456,0,4298,f0b3a72d-e9fe-4241-8b1f-c16d8892f8fc
2026-07-23T21:20:43.282Z,GET,/workers/?page=1&pageSize=13,200,1,44.386,0,4298,3053dab2-2304-40d6-8a03-41cf43ffe818
2026-07-23T21:20:43.291Z,GET,/orders/?page=1&pageSize=13,200,1,43.677,0,5134,0c8c2a75-f765-4ea9-a7f8-f51d340c63d8
2026-07-23T21:20:43.293Z,GET,/work/?page=1&pageSize=8,200,1,43.571,0,531,713d1e9a-99dc-4dbf-a330-3d86a69614ed
2026-07-23T21:20:43.311Z,GET,/work/?page=1&pageSize=8,200,1,43.365,0,531,2012b8f9-c062-4dd1-8b5c-820cac88a1b6
2026-07-23T21:20:43.331Z,GET,/orders/?page=1&pageSize=13,200,1,42.939,0,5134,65167c7b-1005-4048-bf85-bbc21e60f54d
2026-07-23T21:20:43.339Z,GET,/customers/?page=1&pageSize=8,200,1,43.449,0,5542,115363b5-d097-49d1-8876-7fe30d3c18b7
2026-07-23T21:20:43.375Z,GET,/workers/?page=1&pageSize=13,200,1,43.434,0,4298,e72e8e0e-feb8-4e79-b718-d6ec007eca50
2026-07-23T21:20:43.381Z,GET,/orders/?page=1&pageSize=13,200,1,42.920,0,5134,261a9126-c4c2-4459-a083-a980e779c2f8
2026-07-23T21:20:43.386Z,GET,/orders/?page=1&pageSize=13,200,1,43.235,0,5134,fe0f5ef1-1b41-4a2f-8473-cf1a87f71fec
2026-07-23T21:20:43.418Z,GET,/orders/?page=1&pageSize=13,200,1,43.365,0,5134,a70b65b4-245c-4a72-bef3-29d8ba38fd87
2026-07-23T21:20:43.428Z,GET,/customers/?page=1&pageSize=8,200,1,43.196,0,5542,b4e8a4be-1e50-4258-989a-6e2e73336e91
2026-07-23T21:20:43.447Z,GET,/work/?page=1&pageSize=8,200,1,42.982,0,531,664f0b02-49ee-4afe-89de-e606fc33a139
2026-07-23T21:20:43.473Z,GET,/customers/?page=1&pageSize=8,200,1,44.436,0,5542,fe86bd33-2659-41fe-9b5b-48bca131d1f2
2026-07-23T21:20:43.521Z,GET,/orders/?page=1&pageSize=13,200,1,43.218,0,5134,a3429a59-eac2-4928-b325-9c947ddb74f2
2026-07-23T21:20:43.556Z,GET,/orders/?page=1&pageSize=13,200,1,42.934,0,5134,165c1c9a-f7be-4057-8fab-b40b07a4e7ce
2026-07-23T21:20:43.562Z,PATCH,/customers/rename,200,1,46.865,750,112,5b8de67c-9244-4094-9c5a-757b938bfa44
2026-07-23T21:20:43.568Z,GET,/customers/?page=1&pageSize=8,200,1,43.492,0,5542,28350ef5-d92f-4297-a0ff-c4036342889c
2026-07-23T21:20:43.609Z,GET,/work/?page=1&pageSize=8,200,1,43.703,0,531,19d87936-1686-4ebd-a3d7-b4ddddd6bb31
2026-07-23T21:20:43.628Z,GET,/orders/?page=1&pageSize=13,200,1,44.231,0,5134,dfc224b2-0fbc-4c93-9e39-3c03fbd4d090
2026-07-23T21:20:43.640Z,GET,/work/?page=1&pageSize=8,200,1,42.727,0,531,042292bd-5080-44db-a891-caba25afaf34
2026-07-23T21:20:43.666Z,GET,/workers/?page=1&pageSize=13,200,1,44.104,0,4298,0d0a0bd1-35ab-4040-9a70-2f0cb79d5ba9
2026-07-23T21:20:43.668Z,GET,/customers/?page=1&pageSize=8,200,1,43.096,0,5542,85b2d5a2-cb41-46c7-96a1-305a97d3c5df
2026-07-23T21:20:43.681Z,GET,/customers/?page=1&pageSize=8,200,1,44.464,0,5542,3f03402d-644f-42c3-8103-3361340440eb
2026-07-23T21:20:43.690Z,GET,/customers/?page=1&pageSize=8,200,1,44.028,0,5542,abdc4fe1-c10c-4978-8bc8-3c7c403bd924
2026-07-23T21:20:43.708Z,POST,/cars/,200,1,48.051,750,107,349ade85-ef0d-4389-b11a-4815394b24de
2026-07-23T21:20:43.748Z,GET,/workers/?page=1&pageSize=13,200,1,43.092,0,4298,363a6bb7-47a6-490d-b87b-f188b849326c
2026-07-23T21:20:43.761Z,GET,/orders/?page=1&pageSize=13,200,1,43.068,0,5134,00bfd253-3854-4d25-869e-71df3c47f0e9
2026-07-23T21:20:43.773Z,GET,/customers/?page=1&pageSize=8,200,1,45.206,0,5542,0ac2f070-71ac-4a79-b76e-9ee8c3cd72cb
2026-07-23T21:20:43.780Z,GET,/workers/?page=1&pageSize=13,200,1,42.117,0,4298,82540d34-7845-44e6-9ae7-c659ef6c4dac
2026-07-23T21:20:43.791Z,GET,/work/?page=1&pageSize=8,200,1,42.615,0,531,81bf332c-8ca3-4be0-be34-ebf0cc26a560
2026-07-23T21:20:43.803Z,GET,/orders/?page=1&pageSize=13,200,1,43.760,0,5134,72687069-aa61-4950-a478-0bda0180f5a8
2026-07-23T21:20:43.806Z,GET,/customers/?page=1&pageSize=8,200,1,43.054,0,5542,3d1fc37a-b428-42f3-829a-7899beb402fe
2026-07-23T21:20:43.811Z,PATCH,/orders/apply-discount,200,1,45.969,750,109,9430135c-871e-4b0a-b1c0-ec4512587124
2026-07-23T21:20:43.828Z,GET,/work/?page=1&pageSize=8,200,1,42.460,0,531,e8ac9944-8b94-45a8-bfbe-69d941e277e3
2026-07-23T21:20:43.832Z,GET,/workers/?page=1&pageSize=13,200,1,43.118,0,4298,c7b92a73-1f42-4f0e-9a89-dcef20154670
2026-07-23T21:20:43.864Z,GET,/work/?page=1&pageSize=8,200,1,42.770,0,531,62576c1f-00be-4e72-9ec3-4ce3a7ef260e
2026-07-23T21:20:43.894Z,GET,/work/?page=1&pageSize=8,200,1,43.368,0,531,04c86738-d358-4e54-9400-9a034baaab6f
2026-07-23T21:20:43.901Z,PATCH,/work/change-description,200,1,47.875,750,108,dafbf4ca-7d3b-4f99-98b5-36b21f0bbe81
2026-07-23T21:20:43.934Z,GET,/orders/?page=1&pageSize=13,200,1,43.684,0,5134,118b0309-c256-4393-a639-8abb52ca375d
2026-07-23T21:20:43.941Z,GET,/work/?page=1&pageSize=8,200,1,42.208,0,531,f61b6e8f-e964-457c-993f-195e21a515ac
2026-07-23T21:20:43.983Z,POST,/users/,200,1,45.583,750,108,50a7b3c2-7654-4491-a6ee-c0a1170c7f52
2026-07-23T21:20:44.012Z,GET,/work/?page=1&pageSize=8,200,1,43.116,0,531,e01c2299-8cfa-43da-945d-780dace39c55
2026-07-23T21:20:44.016Z,GET,/work/?page=1&pageSize=8,200,1,47.776,0,531,818084ac-d3df-4947-a18f-cd9495cf902d
2026-07-23T21:20:44.028Z,PATCH,/users/change-password,200,1,46.978,750,108,09582c70-7597-46f6-af02-82dc869d1375
2026-07-23T21:20:44.074Z,GET,/orders/?page=1&pageSize=13,200,1,43.238,0,5134,8ce7285a-0c28-46eb-b71f-261065516c3a
2026-07-23T21:20:44.087Z,GET,/workers/?page=1&pageSize=13,200,1,42.671,0,4298,723903e2-d923-4709-9bb6-9fd33e4179ad
2026-07-23T21:20:44.114Z,GET,/customers/?page=1&pageSize=8,200,1,44.017,0,5542,79d6c3c1-353a-4dd0-b79b-39ca3495a6da
2026-07-23T21:20:44.121Z,GET,/orders/?page=1&pageSize=13,200,1,42.479,0,5134,af7306e4-5051-4312-b8d8-5fdcab48a2ba
2026-07-23T21:20:44.122Z,GET,/customers/?page=1&pageSize=8,200,1,42.766,0,5542,a25fd954-df06-45fd-ad05-82e7b275ed3e
2026-07-23T21:20:44.139Z,GET,/orders/?page=1&pageSize=13,200,1,43.194,0,5134,107b734f-997b-4168-ae0c-c407542f05c2
2026-07-23T21:20:44.168Z,GET,/work/?page=1&pageSize=8,200,1,42.394,0,531,d0c4fac2-a208-4c93-b9ba-1b68f80903a0
2026-07-23T21:20:44.197Z,GET,/customers/?page=1&pageSize=8,200,1,43.240,0,5542,7e38531f-eb53-43f6-853e-41c52d9fc31b
2026-07-23T21:20:44.290Z,GET,/orders/?page=1&pageSize=13,200,1,43.769,0,5134,c7299e69-35ba-4eff-9818-04401a935bc4
2026-07-23T21:20:44.306Z,GET,/orders/?page=1&pageSize=13,200,1,43.094,0,5134,4c3684e7-b761-4234-ad56-81a1fc88b76f
2026-07-23T21:20:44.307Z,GET,/orders/?page=1&pageSize=13,200,1,44.492,0,5134,2df1ff5d-5502-48ea-82e7-c0abfaf127f7
2026-07-23T21:20:44.395Z,GET,/orders/?page=1&pageSize=13,200,1,43.647,0,5134,0aea0d8a-1736-4fd0-b841-3aaca96bb71b
2026-07-23T21:20:44.453Z,GET,/workers/?page=1&pageSize=13,200,1,43.908,0,4298,7bc29383-82ab-45b1-a2ff-187657d7a5bf
2026-07-23T21:20:44.468Z,GET,/orders/?page=1&pageSize=13,200,1,43.483,0,5134,e208281a-e235-4f5d-9737-765c8aa03edf
2026-07-23T21:20:44.478Z,GET,/workers/?page=1&pageSize=13,200,1,42.624,0,4298,faafbdbb-c0ce-49a8-b097-3efe8e86c6bf
2026-07-23T21:20:44.510Z,GET,/work/?page=1&pageSize=8,200,1,42.635,0,531,77ac7c39-7e60-4152-9674-4160fc15c185
2026-07-23T21:20:44.515Z,GET,/customers/?page=1&pageSize=8,200,1,42.778,0,5542,ffd271a7-a489-4924-9aa1-8f8d789a0d49
2026-07-23T21:20:44.528Z,GET,/orders/?page=1&pageSize=13,200,1,43.034,0,5134,046c6691-8fa6-4fcc-89a3-4fcdb978a92d
2026-07-23T21:20:44.543Z,GET,/workers/?page=1&pageSize=13,200,1,42.245,0,4298,80ad382c-02af-44ab-9c92-1433dc9b93b2
2026-07-23T21:20:44.553Z,GET,/workers/?page=1&pageSize=13,200,1,42.697,0,4298,7d2589eb-5b33-401b-8765-423d1ad76717
2026-07-23T21:20:44.557Z,GET,/customers/?page=1&pageSize=8,200,1,42.779,0,5542,e561dae8-b433-4715-b26f-d4e6d2b0c828
2026-07-23T21:20:44.578Z,GET,/orders/?page=1&pageSize=13,200,1,43.606,0,5134,a97d39b8-c3bc-4387-893a-276adb4dbb8d
2026-07-23T21:20:44.633Z,GET,/workers/?page=1&pageSize=13,200,1,43.664,0,4298,f3322e7c-e4c7-4d12-9131-a5dfee8211bd
2026-07-23T21:20:44.646Z,GET,/work/?page=1&pageSize=8,200,1,42.529,0,531,63a1d4be-d7a7-4825-9722-7fd01c8f3e94
2026-07-23T21:20:44.677Z,GET,/workers/?page=1&pageSize=13,200,1,43.670,0,4298,54bb2d96-d416-4bec-bf61-f95f7c21b409
2026-07-23T21:20:44.703Z,GET,/work/?page=1&pageSize=8,200,1,42.405,0,531,6befb0d3-a53b-40a3-b483-d00945669263
2026-07-23T21:20:44.738Z,GET,/customers/?page=1&pageSize=8,200,1,45.012,0,5542,7e77d6e2-79a9-42bc-8b43-3dcabad88362
2026-07-23T21:20:44.740Z,GET,/work/?page=1&pageSize=8,200,1,43.635,0,531,ecb7c65b-3f76-43aa-9ba9-ba3e32f72b6b
2026-07-23T21:20:44.741Z,GET,/work/?page=1&pageSize=8,200,1,42.509,0,531,25c03213-78b8-4693-b8cc-a4260011ac38
2026-07-23T21:20:44.772Z,GET,/orders/?page=1&pageSize=13,200,1,43.223,0,5134,222d0b14-0f11-474a-b3a9-e64dbb20f3fb
2026-07-23T21:20:44.774Z,GET,/customers/?page=1&pageSize=8,200,1,45.031,0,5542,64052aeb-1509-4a21-a1db-66e70914beda
2026-07-23T21:20:44.831Z,GET,/orders/?page=1&pageSize=13,200,1,43.819,0,5134,ac968de4-abf3-4cee-8802-d24a533bd9bb
2026-07-23T21:20:44.834Z,GET,/customers/?page=1&pageSize=8,200,1,42.003,0,5542,46a9e0a0-0ef6-43ad-af41-7d9ba53f4736
2026-07-23T21:20:44.876Z,GET,/work/?page=1&pageSize=8,200,1,42.064,0,531,5a2b8d86-1605-4696-8dc6-4f164f3c100e
2026-07-23T21:20:44.874Z,GET,/workers/?page=1&pageSize=13,200,1,46.956,0,4298,3e702ac1-e4aa-4294-ad85-761194d87571
2026-07-23T21:20:44.877Z,GET,/customers/?page=1&pageSize=8,200,1,43.821,0,5542,103dd92e-32b3-426d-a93a-6fe69474f8ee
2026-07-23T21:20:44.951Z,GET,/customers/?page=1&pageSize=8,200,1,43.971,0,5542,e5bbbaae-1ce1-4f32-9036-b1374bf7b3f1
2026-07-23T21:20:44.959Z,GET,/workers/?page=1&pageSize=13,200,1,43.870,0,4298,6cd336b6-6189-400b-af30-313cb6fe8110
2026-07-23T21:20:44.985Z,GET,/customers/?page=1&pageSize=8,200,1,45.723,0,5542,619b6e6e-2393-40a5-91d1-69df0e47dc60
2026-07-23T21:20:45.004Z,GET,/customers/?page=1&pageSize=8,200,1,44.526,0,5542,08654f9d-da4b-419d-a1df-5c5b00bf032f
2026-07-23T21:20:45.047Z,GET,/customers/?page=1&pageSize=8,200,1,44.930,0,5542,d6156600-2d31-4d8e-8c3b-903e3445d0b5
2026-07-23T21:20:45.109Z,GET,/customers/?page=1&pageSize=8,200,1,47.272,0,5542,5aa000a3-86ca-4e4a-be06-9b9a97d99cee
2026-07-23T21:20:45.112Z,GET,/customers/?page=1&pageSize=8,200,1,45.671,0,5542,3afd713a-1cf7-4a2b-8e85-c40194702adf
2026-07-23T21:20:45.118Z,GET,/orders/?page=1&pageSize=13,200,1,42.494,0,5134,ba2c4acd-26fd-44b9-a631-19158eb27085
2026-07-23T21:20:45.130Z,PATCH,/work/change-description,200,1,46.017,750,108,e200b1e7-70c6-4b2d-aa74-b13e2efafc8a
2026-07-23T21:20:45.156Z,GET,/work/?page=1&pageSize=8,200,1,43.257,0,531,bfd12214-2c24-4a08-af99-59dde1318c27
2026-07-23T21:20:45.181Z,GET,/orders/?page=1&pageSize=13,200,1,42.496,0,5134,09fef933-1b8a-4141-a5b4-b235ca86ffec
2026-07-23T21:20:45.182Z,GET,/work/?page=1&pageSize=8,200,1,41.278,0,531,bd8498fd-d106-4840-a545-49fec5750460
2026-07-23T21:20:45.188Z,GET,/customers/?page=1&pageSize=8,200,1,43.439,0,5542,9ddcaccc-ad19-4503-b781-6c5b541f517b
2026-07-23T21:20:45.207Z,GET,/customers/?page=1&pageSize=8,200,1,43.976,0,5542,d2328cd3-78de-4a4c-95c7-56baf2e61737
