startedAt,method,path,status,ok,ms,reqId
2026-07-21T17:12:23.876Z,POST,/work/,200,1,45.695,aa32de58-a8f9-4f8c-ba3c-228efd6eca70
2026-07-21T17:12:23.859Z,PATCH,/workers/change-hourly-rate,200,1,67.837,983bff36-f69d-4220-b075-2a592850b8ef
2026-07-21T17:12:23.858Z,POST,/customers/,200,1,71.194,e9c0acf1-3a53-4029-add2-819e4d1491e5
2026-07-21T17:12:23.890Z,POST,/customers/,200,1,47.685,66fabd9b-8bb4-4470-8903-803e30801863
2026-07-21T17:12:23.896Z,PATCH,/cars/record-mileage,200,1,47.189,fd4ff40c-6d06-441b-8214-6df9705a8330
2026-07-21T17:12:23.894Z,POST,/orders/,200,1,56.177,c3437c09-fc72-4218-a2fe-9a44037e1830
2026-07-21T17:12:23.914Z,POST,/workers/,200,1,44.848,65e3ab8d-9433-4bdb-bb0e-16f6fdebbca2
2026-07-21T17:12:23.928Z,POST,/customers/,200,1,52.209,0e0aa4ab-06f5-49c6-adf0-03ce214507e2
2026-07-21T17:12:23.942Z,PATCH,/workers/change-hourly-rate,200,1,45.582,0d584dc9-f8ab-41df-b042-def5e1592762
2026-07-21T17:12:23.949Z,POST,/work/,200,1,44.242,44212929-bdfd-40c9-bce0-e8fcc00ac14b
2026-07-21T17:12:23.954Z,GET,/work/084caeb3-479d-4b56-92c4-f1a4dd02827c,200,1,42.002,268a66ff-be7b-4c66-bf29-1145e9585418
2026-07-21T17:12:23.961Z,GET,/users/de1c7e7d-4682-4122-8d12-7a385e2dbef3,200,1,42.541,c3746ee6-a38f-4bdc-a6db-5d063ff12f07
2026-07-21T17:12:23.961Z,POST,/cars/,200,1,46.097,3cf162ef-d428-483d-8972-212524c13256
2026-07-21T17:12:23.981Z,GET,/customers/1e0749ad-7d34-49c0-b562-d6f3c305d063,200,1,42.167,15bb5ab6-fd96-4164-892e-673c9a4e0c1e
2026-07-21T17:12:23.998Z,POST,/customers/,200,1,45.338,b9ff1ee0-1bac-4b60-b0d8-8c9f7a31db9b
2026-07-21T17:12:24.003Z,POST,/users/,200,1,44.844,fee285f0-f3df-4d26-9f82-5ada142d4b89
2026-07-21T17:12:24.018Z,POST,/work/,200,1,45.189,84a552ee-bba2-4e08-b88e-f68b68d831a3
2026-07-21T17:12:24.023Z,GET,/customers/?page=1&pageSize=10,200,1,45.828,c74c6874-0f21-43a3-93ab-ec8493e80945
2026-07-21T17:12:24.029Z,GET,/work/de220db6-e5b4-4437-a980-204b9d4a83a2,200,1,43.238,02184767-d0a3-42f7-94af-5719d2fafe24
2026-07-21T17:12:24.030Z,PATCH,/work/change-title,200,1,45.489,b9374c4e-ab60-48cd-8f19-754da4ad67db
2026-07-21T17:12:24.043Z,GET,/customers/2703e7f4-08a0-48cd-a503-71baf7ba96ce,200,1,42.173,b7e76c04-01bc-4e47-8231-144f99b1f055
2026-07-21T17:12:24.044Z,GET,/work/?page=1&pageSize=10,200,1,45.137,1ee73ff3-275a-4e6d-b0a8-e8a55800796d
2026-07-21T17:12:24.049Z,GET,/work/?page=1&pageSize=10,200,1,44.384,69c36c09-f101-4045-8a76-e3890b349b98
2026-07-21T17:12:24.050Z,GET,/work/?page=1&pageSize=10,200,1,44.327,5ee09b13-c8e0-400a-b989-4f4943086ae2
2026-07-21T17:12:24.055Z,POST,/customers/,200,1,44.304,95377139-3747-4ee2-ae98-72a63c6533c7
2026-07-21T17:12:24.062Z,POST,/orders/,200,1,43.365,f9818999-3985-44d8-b4f6-8c043458dfcb
2026-07-21T17:12:24.065Z,POST,/workers/,200,1,45.809,a00388ac-2984-4b82-acb0-5a15e17d6701
2026-07-21T17:12:24.066Z,POST,/customers/,200,1,45.267,f0d78cac-d45d-418b-b0ca-6f7d11c1b40d
2026-07-21T17:12:24.073Z,GET,/workers/ebfb70c8-f99b-401c-8a76-699b5febb198,200,1,41.355,63466e41-7854-47d3-8e41-04cc127c129c
2026-07-21T17:12:24.078Z,GET,/work/6bf5e2f2-2771-4843-84ca-9a8ca107d1cd,200,1,40.126,584d3625-7bfd-49ed-b9f4-bd4d0d20c222
2026-07-21T17:12:24.074Z,POST,/orders/,200,1,45.485,3601511c-cdd2-4b68-b9d5-a52f46e5f12b
2026-07-21T17:12:24.078Z,PATCH,/work/change-description,200,1,44.745,946e51bd-6ea7-449b-9fea-88da6bec5554
2026-07-21T17:12:24.102Z,PATCH,/customers/rename,200,1,46.193,80458aac-6e88-43e2-ae6f-384bba30cd0c
2026-07-21T17:12:24.110Z,GET,/users/854cf00a-9387-42d9-8688-b3ecc3455105,200,1,43.562,8c729715-2754-48da-8fe9-b08333206a66
2026-07-21T17:12:24.108Z,PATCH,/work/set-estimate,200,1,48.195,1fa194e9-6f4a-4edb-b49c-5345b3a52fcb
2026-07-21T17:12:24.109Z,POST,/work/,200,1,48.769,16c32698-c27f-4de7-9b82-ddac1dea1d52
2026-07-21T17:12:24.131Z,POST,/users/,200,1,45.860,0e3cc54c-9daf-4762-a8e4-8a3c4aac7be0
2026-07-21T17:12:24.143Z,GET,/customers/d980b7ae-6932-453e-a63d-1a711be1da0e,200,1,42.452,9bb8bb93-e404-40dd-a64d-317382bd0ade
2026-07-21T17:12:24.142Z,POST,/workers/,200,1,45.660,720db7a6-af73-492b-90cd-8c7c36c98299
2026-07-21T17:12:24.153Z,POST,/customers/,200,1,48.240,ba8d7113-5ad2-427b-834e-c1a2f44fc85c
2026-07-21T17:12:24.155Z,PATCH,/workers/change-hourly-rate,200,1,47.517,e4f9e4cc-cfc7-4de2-913b-848739fd326a
2026-07-21T17:12:24.173Z,PATCH,/customers/change-contacts,200,1,46.327,cea8fb6c-ccef-4f76-b6b3-783f609ecc5c
2026-07-21T17:12:24.175Z,PATCH,/orders/apply-discount,200,1,45.278,6cac3c67-f2b1-4d56-9e47-ff4bd4775fd6
2026-07-21T17:12:24.191Z,POST,/users/,200,1,45.130,a7226480-7167-4e5a-8603-ebf6415563ff
2026-07-21T17:12:24.200Z,GET,/orders/caeffb5c-f0e4-448e-86a8-526bd5353240,200,1,42.725,00642b61-8a4d-4e31-b343-a0bb20d7b031
2026-07-21T17:12:24.199Z,POST,/orders/,200,1,44.894,4737f227-5cb1-41ea-9a32-81d23900d04d
2026-07-21T17:12:24.207Z,POST,/workers/,200,1,45.308,a1e88b7f-62ad-4a08-88df-691540ff55eb
2026-07-21T17:12:24.206Z,POST,/cars/,200,1,46.840,866a094d-32c1-400b-909b-41ddd659fbdd
2026-07-21T17:12:24.210Z,POST,/customers/,200,1,48.653,eeb15f59-bc79-4d61-8642-57f9d6623b2d
2026-07-21T17:12:24.211Z,POST,/work/,200,1,51.098,30f9d46f-05ac-4ff9-8a68-28a19327867b
2026-07-21T17:12:24.219Z,GET,/work/cfe36817-f33b-41e5-9019-ffd5724de90a,200,1,43.369,a4b35d01-a333-4fa6-93c7-8ae7716ff4ee
2026-07-21T17:12:24.215Z,POST,/cars/,200,1,49.314,4919425d-9da5-4c43-9721-4e73ac332fef
2026-07-21T17:12:24.234Z,POST,/workers/,200,1,45.637,9244728a-a998-49e1-a127-64d154107642
2026-07-21T17:12:24.240Z,GET,/users/?page=1&pageSize=10,200,1,46.210,a5227972-d9c4-4a6c-b2de-9b4ab30aae87
2026-07-21T17:12:24.246Z,PATCH,/work/change-description,200,1,45.604,9ac949ca-e5d7-46f3-80ca-a591d0e08393
2026-07-21T17:12:24.250Z,PATCH,/orders/apply-discount,200,1,46.372,788f4dd6-6ba9-429c-a3d0-8044f8ae3056
2026-07-21T17:12:24.263Z,POST,/customers/,200,1,47.130,08698cfa-1db3-4fa3-b2ee-cfd7fb4a91d7
2026-07-21T17:12:24.265Z,POST,/cars/,200,1,49.237,055e99b3-e8b3-49b7-a3d4-167050a449e6
2026-07-21T17:12:24.266Z,POST,/customers/,200,1,48.429,52acd3dd-4154-4286-affb-e2c0f28e87e2
2026-07-21T17:12:24.293Z,POST,/work/,200,1,46.840,544bfd34-9dda-4247-9c85-5822e5dd69a3
2026-07-21T17:12:24.292Z,GET,/users/?page=1&pageSize=10,200,1,49.038,77537fe7-e7f7-4858-b2a8-b34e6367753e
2026-07-21T17:12:24.297Z,GET,/workers/f7683c53-13fa-4512-b66b-2c42870f672b,200,1,45.292,5ce82528-d298-4236-8f13-4dc008b9a37f
2026-07-21T17:12:24.294Z,POST,/cars/,200,1,50.534,2db960d9-5203-42e8-8c12-880b21daa43d
2026-07-21T17:12:24.296Z,GET,/orders/?page=1&pageSize=10,200,1,49.656,8b29b430-6282-437f-bd1f-e368aad6843d
2026-07-21T17:12:24.296Z,POST,/users/,200,1,52.866,afad8ea9-4560-43a8-af88-83bb0741b61f
2026-07-21T17:12:24.307Z,GET,/customers/12ac4add-1e22-4d5a-9e30-5893a0bfc89b,200,1,43.422,f4ced4c5-208e-4e6d-8c0a-322c7496dee7
2026-07-21T17:12:24.301Z,POST,/cars/,200,1,50.936,b81011f8-5693-4716-9743-063d2e4efff1
2026-07-21T17:12:24.307Z,POST,/orders/,200,1,49.415,2c90447c-1e9e-44e9-b1b1-6f9afd245eac
2026-07-21T17:12:24.309Z,POST,/customers/,200,1,48.330,8c24c0a7-e988-4a6b-98a5-b414d9a3eacf
2026-07-21T17:12:24.324Z,GET,/work/7aeb6703-b365-4917-8f4d-42d201612685,200,1,42.119,fe00cdba-b869-45d8-a53d-2ddfb1ee7c1f
2026-07-21T17:12:24.337Z,POST,/orders/,200,1,46.049,00509bb6-1a04-4c6f-863d-0c43c759390a
2026-07-21T17:12:24.349Z,GET,/users/70c23666-d198-49f3-9e0d-8f1d9712a8d0,200,1,42.228,e7d8acb7-8c4c-4510-88f1-cc428341c46d
2026-07-21T17:12:24.348Z,POST,/orders/,200,1,46.495,65b1d279-53b0-4c14-ad83-c837ad3f8ebd
2026-07-21T17:12:24.360Z,GET,/workers/091bd3cf-b99a-4451-a236-aa76c93f5816,200,1,42.435,e02b4a98-f921-483c-9d1f-5031d98977cb
2026-07-21T17:12:24.363Z,POST,/orders/,200,1,48.384,54f2a70b-b273-4bd2-8175-04a86286b07d
2026-07-21T17:12:24.369Z,POST,/cars/,200,1,46.514,7ca8b13f-5c7c-4e93-af58-1bd48d26f467
2026-07-21T17:12:24.377Z,POST,/cars/,200,1,45.557,762aa309-272b-47aa-935c-396cee691659
2026-07-21T17:12:24.381Z,PATCH,/work/change-description,200,1,50.211,191bd495-de85-44af-81de-79444035e9d2
2026-07-21T17:12:24.383Z,POST,/orders/,200,1,50.280,45f4d6d9-a405-44bc-937f-56b20bbee58f
2026-07-21T17:12:24.385Z,POST,/users/,200,1,49.990,1103b747-5a59-453e-8a95-c5cbff5dc282
2026-07-21T17:12:24.390Z,POST,/workers/,200,1,80.697,9232b16b-9b31-424b-973f-9ca435add297
2026-07-21T17:12:24.420Z,GET,/workers/eb347d3d-9e1c-47e2-ba1f-746866f9a17f,200,1,68.517,d33ca3c6-06a7-42be-9b46-b99906890458
2026-07-21T17:12:24.396Z,POST,/work/,200,1,94.436,8510bfe7-7f42-45ae-96ea-4850bd2b15fa
2026-07-21T17:12:24.414Z,POST,/cars/,200,1,85.258,df857d8e-356b-4c72-a741-8d5a6e6f06d2
2026-07-21T17:12:24.417Z,POST,/users/,200,1,82.412,5176ea20-5a2b-4202-8993-54ea5a490e7b
2026-07-21T17:12:24.413Z,POST,/customers/,200,1,86.964,739620e8-a1ae-425b-96c4-7f95510ff5e4
2026-07-21T17:12:24.462Z,GET,/customers/9246eab0-b105-4b56-bef7-dd859543c369,200,1,43.400,0e205e94-79ba-4495-a8db-eaefbb33a9eb
2026-07-21T17:12:24.429Z,PATCH,/work/set-estimate,200,1,78.355,c1af9bae-4dea-4676-838d-a375ecf0d868
2026-07-21T17:12:24.435Z,POST,/orders/,200,1,73.844,782f40dd-a7d5-4faa-8a7c-ab59cd172cf9
2026-07-21T17:12:24.443Z,POST,/work/,200,1,67.868,b4b7cf84-5b82-4771-9db0-4d5944015c6e
2026-07-21T17:12:24.463Z,POST,/customers/,200,1,51.757,028f3e0b-6334-4efe-b910-b391b727b188
2026-07-21T17:12:24.463Z,PATCH,/users/change-password,200,1,54.284,9ef9ebcc-75cd-4ac0-8470-591fbccf2713
2026-07-21T17:12:24.473Z,POST,/workers/,200,1,46.096,f8f31ad3-4b01-444e-82f1-f7c11a3818aa
2026-07-21T17:12:24.484Z,POST,/users/,200,1,44.965,432a8ad0-33e4-47f0-837b-d4f519ad6469
2026-07-21T17:12:24.491Z,POST,/workers/,200,1,45.462,4db2d7c0-f48e-4615-a4c2-5aead0ad6401
2026-07-21T17:12:24.493Z,POST,/orders/,200,1,45.354,be479dbf-02f9-46f9-956a-8b9f2d3fa00c
2026-07-21T17:12:24.499Z,POST,/workers/,200,1,44.997,1471cd5f-fb00-4137-bfc2-8954b1fd3853
2026-07-21T17:12:24.503Z,POST,/users/,200,1,44.313,872753b9-c496-479a-91bc-84e34d417980
2026-07-21T17:12:24.511Z,POST,/users/,200,1,44.198,1eb2d374-b491-4fa0-a718-5c46da47cfa1
2026-07-21T17:12:24.513Z,POST,/users/,200,1,45.268,5cad5818-c773-4461-b3d4-6cebe6e884e7
2026-07-21T17:12:24.520Z,PATCH,/cars/record-mileage,200,1,47.383,e0ea5314-679c-4e2a-909e-c48460f941c5
2026-07-21T17:12:24.545Z,POST,/users/,200,1,45.956,cfac1cac-7322-4a9a-a33d-5b69663222bc
2026-07-21T17:12:24.546Z,PATCH,/workers/change-role,200,1,47.437,e8d00b5a-25cf-4579-870b-298275fd9155
2026-07-21T17:12:24.551Z,POST,/users/,200,1,44.335,343e8f3c-7255-459f-aa2f-c684e40d12b5
2026-07-21T17:12:24.557Z,GET,/work/?page=1&pageSize=10,200,1,46.819,93ab28eb-a275-434b-b999-0b682f599113
2026-07-21T17:12:24.565Z,POST,/users/,200,1,45.261,0097d97e-e633-47cb-992e-6dc2aefc02c9
2026-07-21T17:12:24.566Z,POST,/orders/,200,1,44.792,03add958-0f8c-46f8-90c0-9d54407e28b0
2026-07-21T17:12:24.591Z,POST,/orders/,200,1,45.677,b53068c2-af43-45fa-8c6b-e267ba8d2e42
2026-07-21T17:12:24.366Z,POST,/orders/,200,1,286.394,939601b1-533b-49a4-80fa-7d72c0519e9a
2026-07-21T17:12:24.632Z,PATCH,/work/change-description,200,1,48.210,4d89f8bc-a75c-4eef-b6d1-782dd9dcbea9
2026-07-21T17:12:24.634Z,POST,/users/,200,1,46.223,c91b27e1-4175-4391-b2e7-bc39247b2672
2026-07-21T17:12:24.642Z,POST,/work/,200,1,45.439,543ce958-8f9c-47e0-9569-d250ec3d09f4
2026-07-21T17:12:24.648Z,GET,/orders/54104d7a-49ae-4617-b808-c59b53135275,200,1,40.520,92ebcfbb-9ae1-4348-a4cf-faf54ca0be59
2026-07-21T17:12:24.654Z,GET,/orders/?page=1&pageSize=10,200,1,45.632,4c636b91-e1e0-4aa9-9c2c-00e4e56ffaaa
2026-07-21T17:12:24.653Z,PATCH,/users/change-password,200,1,46.814,086a6061-9009-4eea-afa9-6ca2f206f136
2026-07-21T17:12:24.656Z,POST,/cars/,200,1,47.539,916b9654-4e39-4b87-8b20-91ae99fca2ae
2026-07-21T17:12:24.657Z,GET,/workers/?page=1&pageSize=10,200,1,48.077,ecfd79a6-7bb5-4548-af5c-f0f8ccfcdff7
2026-07-21T17:12:24.663Z,GET,/work/ad0554c1-700d-4696-8b41-6febade89b15,200,1,42.605,a594863a-2dd8-475d-a9f6-ff38774b506e
2026-07-21T17:12:24.669Z,GET,/work/?page=1&pageSize=10,200,1,44.872,81b59a46-8431-415c-bf02-531a12b84024
2026-07-21T17:12:24.676Z,PATCH,/customers/rename,200,1,46.509,5369925b-5c72-47e5-9b38-c921f24227e7
2026-07-21T17:12:24.679Z,PATCH,/customers/rename,200,1,46.396,30fdbea5-6cf7-4caf-997c-0f33f318abb7
2026-07-21T17:12:24.685Z,GET,/users/d877dbd7-9a88-4965-8ce9-ab11d1a8b3cf,200,1,41.588,1533df53-0e49-40cf-9a37-115a3fbe8b7f
2026-07-21T17:12:24.689Z,POST,/workers/,200,1,47.162,735193c5-cd97-4501-bc0a-7ecc531c8bec
2026-07-21T17:12:24.691Z,POST,/workers/,200,1,54.808,226755d2-89f2-47df-9554-b7cc3c0296f5
2026-07-21T17:12:24.714Z,POST,/orders/,200,1,44.974,1ccbbd35-f6e3-469d-ae35-d20b533902e7
2026-07-21T17:12:24.718Z,POST,/cars/,200,1,46.106,8d6e8224-82c9-408b-ad37-8270a8812f94
2026-07-21T17:12:24.724Z,GET,/cars/?page=1&pageSize=10,200,1,45.974,186c0b95-3c3e-4e75-b4d1-9346fa639462
2026-07-21T17:12:24.732Z,GET,/work/82bebaed-d518-4989-9c3b-ea3fcbe45124,200,1,40.645,05b562c3-ee24-4bb0-86cf-9b42a7b533c7
2026-07-21T17:12:24.744Z,PATCH,/workers/change-role,200,1,46.375,b87729fe-d617-4ee1-b8b3-94bd0a11598a
2026-07-21T17:12:24.754Z,GET,/work/cfaf8da6-abb7-498e-9b53-6084d510680b,200,1,42.193,87cb2044-990e-46cd-befa-a708e080c479
2026-07-21T17:12:24.753Z,POST,/customers/,200,1,47.668,1f46739d-d827-4e09-91d7-0ffb99dfaf63
2026-07-21T17:12:24.757Z,POST,/workers/,200,1,45.353,fd4d6622-799e-4206-bddc-04e0c9f63ef8
2026-07-21T17:12:24.761Z,GET,/customers/162b5978-9b2b-4e28-b515-d4ad10949c65,200,1,41.537,a5dca952-e51d-4b17-b1d5-0de0018c358b
2026-07-21T17:12:24.764Z,GET,/workers/?page=1&pageSize=10,200,1,44.758,d2589281-98df-4cfa-8fb4-1a7fda5354ac
2026-07-21T17:12:24.770Z,POST,/workers/,200,1,45.125,40720bae-acf9-44b5-86b4-7154ce18d009
2026-07-21T17:12:24.771Z,GET,/cars/?page=1&pageSize=10,200,1,46.047,89bac249-d6f9-40eb-8c70-eb790654930d
2026-07-21T17:12:24.774Z,POST,/customers/,200,1,44.976,b7c11bed-3aed-4405-ad25-09422172d4d9
2026-07-21T17:12:24.781Z,GET,/users/ef027600-1076-4b59-9242-c1fcf45ddca9,200,1,41.276,82256451-46f6-4c37-b45b-4ec594231cdb
2026-07-21T17:12:24.791Z,GET,/work/052a6b02-a5b1-4545-a040-6a76fd518b00,200,1,43.718,bb1433e7-0e6a-4e1a-84eb-65f383fb526f
2026-07-21T17:12:24.814Z,GET,/workers/db344936-4e42-4ab6-8c57-a81ac7875443,200,1,41.851,2dc312d9-a3a1-4e1f-851e-d2c77b99d0c9
2026-07-21T17:12:24.810Z,PATCH,/workers/change-hourly-rate,200,1,49.885,16358aed-8857-4e10-8836-68486ba0e741
2026-07-21T17:12:24.813Z,POST,/customers/,200,1,48.796,fc885acd-654f-423c-aa2a-46cc76c957f9
2026-07-21T17:12:24.815Z,POST,/workers/,200,1,47.616,8ee90bbf-c932-4908-9362-dc231cb0fee3
2026-07-21T17:12:24.823Z,PATCH,/orders/set-priority,200,1,46.496,536df339-02dc-480a-973a-48ff919da382
2026-07-21T17:12:24.827Z,PATCH,/customers/change-contacts,200,1,45.537,6f16ff30-2444-4bef-9ffb-db1fd8f1d418
2026-07-21T17:12:24.843Z,GET,/work/4ed07f00-771b-43f2-8c5b-a9a9a15b709b,200,1,41.357,5c4d8e83-ba98-4954-92d8-670c0067f248
2026-07-21T17:12:24.872Z,POST,/workers/,200,1,45.641,836b6e41-bc42-4876-b4d1-258ec9cc5946
2026-07-21T17:12:24.899Z,PATCH,/work/change-description,200,1,46.719,5c16e26a-e9e1-4972-923a-f69a294c615f
2026-07-21T17:12:24.918Z,POST,/customers/,200,1,49.781,04b2754c-b685-4855-98df-bd9da8e1bfea
2026-07-21T17:12:24.919Z,PATCH,/orders/apply-discount,200,1,49.194,c421e552-312e-435f-b6a7-3a1897bdc08d
2026-07-21T17:12:24.923Z,PATCH,/workers/change-role,200,1,49.205,8bc94197-7146-47b2-841f-c58d05934a22
2026-07-21T17:12:24.927Z,GET,/cars/?page=1&pageSize=10,200,1,46.556,ccaee066-005a-4952-98e3-c0d0adfc9474
2026-07-21T17:12:24.941Z,GET,/work/bd5c1b40-91f6-45c4-8bc4-d0111b187e3d,200,1,42.453,e7f6b783-2cbf-4007-b115-d5e39274bdbc
2026-07-21T17:12:24.940Z,POST,/work/,200,1,46.874,36924a9a-7a25-4c6a-a638-4cbfe67be54d
2026-07-21T17:12:24.949Z,POST,/work/,200,1,45.531,7bddfc3f-b2d1-48a7-ac69-030efa43ff95
2026-07-21T17:12:24.953Z,GET,/orders/da5558f5-fc0b-4143-bea0-2b51d39946bc,200,1,43.622,84006396-72d0-48db-a45b-dff22978fa39
2026-07-21T17:12:24.961Z,PATCH,/customers/rename,200,1,46.274,43fbeea7-c40e-4463-991c-4a3557510271
2026-07-21T17:12:24.970Z,GET,/customers/?page=1&pageSize=10,200,1,53.653,e99200e2-f6a2-4bf9-8013-a0823e5fc676
2026-07-21T17:12:24.971Z,GET,/cars/?page=1&pageSize=10,200,1,52.934,b994c7a0-7efe-44dd-92b8-336f8169bb0c
2026-07-21T17:12:24.973Z,GET,/cars/?page=1&pageSize=10,200,1,51.652,b267de73-2c0a-486b-9d32-e1ef93be542d
2026-07-21T17:12:24.970Z,PATCH,/work/set-estimate,200,1,54.369,d001e798-0a16-47cf-8a91-50a72d487ffa
2026-07-21T17:12:24.980Z,GET,/work/1ed2994c-8bb8-4bd2-9ad5-b731729ee7c6,200,1,44.933,53d2d6e9-e8e0-41d1-a728-5f6eaf73dcdb
2026-07-21T17:12:24.984Z,POST,/users/,200,1,50.224,0d153e6e-3d73-4be4-bfc0-f3e8f2ce3c92
2026-07-21T17:12:24.988Z,POST,/orders/,200,1,47.671,9dfc0255-2fef-453d-a248-6caeff601079
2026-07-21T17:12:24.989Z,POST,/users/,200,1,47.979,816e610e-7b26-4945-a3f5-27f747581b9b
2026-07-21T17:12:24.990Z,PATCH,/orders/apply-discount,200,1,46.942,39cecec6-dfa9-4d1b-8944-29e8dba04ffc
2026-07-21T17:12:24.999Z,GET,/users/81f7e6ed-a701-4bda-bac8-9530a528ac26,200,1,41.295,f00ec67b-bad0-4392-9959-c02a1591f2e1
2026-07-21T17:12:25.016Z,POST,/work/,200,1,45.580,4f0f2789-dc41-4375-a9f4-e22154fb73e2
2026-07-21T17:12:25.017Z,POST,/orders/,200,1,45.365,2db849d3-0627-41ae-9540-1f8db452dcf7
2026-07-21T17:12:25.026Z,GET,/orders/1d895346-f280-4681-9b67-913421461ac3,200,1,45.790,f3906bef-3120-46d7-87c3-2cc4dcb00fd2
2026-07-21T17:12:24.787Z,PATCH,/cars/record-mileage,200,1,290.768,49515b31-e610-4a04-aba8-c34bae4584b6
2026-07-21T17:12:25.049Z,PATCH,/work/change-description,200,1,45.707,73d6f012-d3a8-4210-b8ec-2e24c29d3c43
2026-07-21T17:12:25.050Z,GET,/workers/?page=1&pageSize=10,200,1,45.086,3cd45571-2f3c-4deb-a620-04312751145e
2026-07-21T17:12:25.060Z,PATCH,/orders/set-priority,200,1,48.967,4ddb9713-2e91-40af-a416-3e59691d15eb
2026-07-21T17:12:25.065Z,GET,/cars/?page=1&pageSize=10,200,1,48.028,e81d8643-7577-4e8e-852d-4d13433e1435
2026-07-21T17:12:25.068Z,POST,/orders/,200,1,45.485,fb8c13e4-01a6-4c2f-b8fa-5a3c80081fc0
2026-07-21T17:12:25.069Z,GET,/workers/?page=1&pageSize=10,200,1,46.835,35c45d3f-b25f-4acf-b2e2-c14bfe2359c0
2026-07-21T17:12:25.078Z,POST,/cars/,200,1,46.493,ab42fd5a-7169-4e09-b47e-3f7d47103894
2026-07-21T17:12:25.079Z,PATCH,/work/change-title,200,1,47.308,27a3f220-2ed0-4027-9ffa-5e9c82815038
2026-07-21T17:12:25.084Z,GET,/users/faf621ff-128d-4b0d-84a8-95ee493e658b,200,1,43.575,ea6537aa-c1f3-4f65-8af1-36f050eeba6b
2026-07-21T17:12:25.082Z,PATCH,/work/change-title,200,1,48.387,56b0ccc5-2184-4b37-a2c1-0b18e734baee
2026-07-21T17:12:25.085Z,POST,/workers/,200,1,54.218,0f003d92-81ee-4178-9ecb-afc877d3cf04
2026-07-21T17:12:25.094Z,PATCH,/work/change-description,200,1,52.875,c4966a03-ee55-473e-af2c-bf33d450c549
2026-07-21T17:12:25.097Z,POST,/work/,200,1,50.815,1380cf1a-5841-402f-add1-c7106b267522
2026-07-21T17:12:25.109Z,POST,/users/,200,1,46.306,43b03a0c-bb9c-4d27-b4a3-82b19b68a5ab
2026-07-21T17:12:25.107Z,PATCH,/work/set-estimate,200,1,48.512,72d62363-5cfc-4f4b-99a9-31e9a6bfda64
2026-07-21T17:12:25.113Z,PATCH,/workers/change-role,200,1,45.606,184587ae-19fe-4c8f-a270-50566b22a046
2026-07-21T17:12:25.118Z,GET,/customers/fa6b34cb-c1fc-433f-9cc2-ea7d244e014d,200,1,40.697,81d35c92-b0e2-49f2-9dfa-c36d61ec8512
2026-07-21T17:12:25.125Z,GET,/cars/?page=1&pageSize=10,200,1,46.749,9114f52f-ab78-4b06-8631-b4e847bfa44b
2026-07-21T17:12:25.133Z,POST,/work/,200,1,44.097,c0378b48-ea32-41fa-bf0a-4602fbdea23b
2026-07-21T17:12:25.138Z,POST,/work/,200,1,45.760,278c9705-d353-4024-b1e3-de5d43543025
2026-07-21T17:12:25.141Z,POST,/customers/,200,1,48.586,675f3f40-5c62-4caf-80fe-a4bcad7bb30d
2026-07-21T17:12:25.142Z,PATCH,/work/change-description,200,1,48.191,006b7e13-fa07-49f1-9b17-65213fb707b3
2026-07-21T17:12:25.153Z,POST,/orders/,200,1,44.963,ce766f7c-1514-4c82-b25c-153a09c0784e
2026-07-21T17:12:25.155Z,GET,/workers/?page=1&pageSize=10,200,1,44.620,40360722-422f-4c78-8c94-f91525eaa7b7
2026-07-21T17:12:25.170Z,GET,/work/6c728c83-9b2b-4665-aabe-7b7b8cd77a19,200,1,47.194,9177b97b-0204-4898-bd06-405af48602df
2026-07-21T17:12:25.175Z,POST,/customers/,200,1,47.298,fd0e9079-2d0d-416d-8b7b-02f48e854a74
2026-07-21T17:12:25.182Z,POST,/users/,200,1,46.742,a25d2cd7-7770-4823-bb02-44a5e8712bfe
2026-07-21T17:12:25.185Z,GET,/users/?page=1&pageSize=10,200,1,48.555,eeaa7cdc-647d-4a66-9424-d4921bb03166
2026-07-21T17:12:25.184Z,PATCH,/customers/change-contacts,200,1,50.744,1f865abf-c308-4eaa-837f-702b3fb43a87
2026-07-21T17:12:25.193Z,POST,/customers/,200,1,56.159,a1366bf3-f676-4083-bf2f-fe0248715ae9
2026-07-21T17:12:25.194Z,POST,/customers/,200,1,54.695,7164cf34-60f1-4917-ade6-d4d67937f61d
2026-07-21T17:12:25.203Z,PATCH,/cars/record-mileage,200,1,48.185,5dd29eda-41ad-42b4-b3b4-960da731f33c
2026-07-21T17:12:25.216Z,POST,/cars/,200,1,54.031,58c5cad2-84c1-42d4-b9a7-82e9bba04453
2026-07-21T17:12:25.224Z,POST,/users/,200,1,52.525,ef773a5f-5cc4-4ac9-aac1-4a566d7c3ece
2026-07-21T17:12:25.233Z,POST,/work/,200,1,46.477,ca034f0d-6204-44ef-8122-107a87b0e9ae
2026-07-21T17:12:25.239Z,POST,/orders/,200,1,44.184,9c36fb3c-b2a0-4a39-a5f9-3d9019726a93
2026-07-21T17:12:25.253Z,GET,/orders/4c545207-ef77-4f7d-b006-5f9ce7d58075,200,1,59.290,4bd54754-a67e-414f-9d3f-84f7f2ed7afc
2026-07-21T17:12:25.269Z,GET,/orders/?page=1&pageSize=10,200,1,68.534,95d7435c-f420-4b0d-b8d0-0b0fbf31c55c
