startedAt,method,path,status,ok,ms,reqId
2026-07-21T08:11:30.289Z,GET,/customers/d478e532-f481-4586-a4cb-fe9a4ff88516/with-cars,200,1,42.127,46a8f1b4-0985-472a-8614-57beb40e2ff1
2026-07-21T08:11:30.329Z,POST,/orders/,200,1,45.673,7db9a730-58a4-4623-bcf7-f888202293e2
2026-07-21T08:11:30.346Z,PATCH,/orders/apply-discount,200,1,45.654,f1dffff5-1443-49de-8e93-7202b6070a4a
2026-07-21T08:11:30.354Z,POST,/orders/,200,1,44.467,de15b109-1cd9-4ed6-b951-2d4f916ab66c
2026-07-21T08:11:30.359Z,GET,/cars/45d47ec7-db8e-4a42-8236-9126d5c61832,200,1,42.877,eb449c30-5b6f-4fb0-a885-0f6ca9aab2ca
2026-07-21T08:11:30.359Z,PATCH,/workers/change-role,200,1,47.376,649f4811-ab0b-4449-af38-5402af98b75c
2026-07-21T08:11:30.369Z,POST,/orders/,200,1,43.839,d65dfcd9-f3b9-4487-8170-6e22ccb6ed0b
2026-07-21T08:11:30.378Z,POST,/users/,200,1,51.638,88396cfe-9708-40a9-9dd3-7371ffbea073
2026-07-21T08:11:30.379Z,PATCH,/orders/apply-discount,200,1,57.047,43018748-e223-4db3-8080-e8472b6508ed
2026-07-21T08:11:30.391Z,POST,/workers/,200,1,51.030,9ad891b4-8eba-4762-ad29-da69269fb404
2026-07-21T08:11:30.398Z,POST,/cars/,200,1,48.729,3defb53d-9bec-48b5-8160-4cc35853e50a
2026-07-21T08:11:30.413Z,GET,/workers/b951c42a-2f66-4417-adb8-d2dc077c5c85,200,1,41.498,41c62672-1234-45e7-95ec-2fa706274bdf
2026-07-21T08:11:30.424Z,GET,/customers/945b43b2-2834-4f23-aa33-d3048a56ce19,200,1,41.306,81ea8e35-8ff3-44e5-989f-99ed0c691f1e
2026-07-21T08:11:30.421Z,PATCH,/customers/rename,200,1,46.216,2030f2c8-8f19-4114-bb72-9fc86a572792
2026-07-21T08:11:30.425Z,POST,/orders/,200,1,45.815,7dcdeee3-8b39-4178-9490-1ebd07eb2836
2026-07-21T08:11:30.449Z,POST,/cars/,200,1,47.014,b5aa1573-caa8-4b5f-8c02-38bfac11a820
2026-07-21T08:11:30.454Z,POST,/cars/,200,1,47.122,e49b0bd2-ae00-41e6-8024-c791f664a57c
2026-07-21T08:11:30.460Z,GET,/cars/68c6d48a-43ae-4be0-95ed-619295338fab,200,1,46.531,4cd683ea-f903-4055-b058-112010b3f006
2026-07-21T08:11:30.460Z,POST,/users/,200,1,48.598,7c9ea879-b9c1-4a2b-9a3a-8ff33a1b73f9
2026-07-21T08:11:30.458Z,PATCH,/users/change-password,200,1,53.314,ae5b7514-4963-491e-aa91-654cf888505b
2026-07-21T08:11:30.459Z,POST,/customers/,200,1,54.170,f8ce34c9-fc56-42db-8d01-a2a4d7dd00a4
2026-07-21T08:11:30.461Z,PATCH,/work/change-title,200,1,54.177,26c3a679-6a71-49cc-bff8-d4a7e5427e49
2026-07-21T08:11:30.467Z,POST,/users/,200,1,54.566,556749d4-de0b-4c79-97bc-80caf096ceb2
2026-07-21T08:11:30.473Z,POST,/orders/,200,1,51.654,8675908f-37e5-4beb-a167-c1bd673e42f4
2026-07-21T08:11:30.481Z,POST,/users/,200,1,53.745,e246c251-bf80-4427-a3cc-37f0da72c001
2026-07-21T08:11:30.477Z,POST,/users/,200,1,60.319,569c8f5b-8cc5-4f84-9dfa-364032ecaa6d
2026-07-21T08:11:30.486Z,POST,/customers/,200,1,84.334,73d6d237-336a-4921-998e-a8240e50072c
2026-07-21T08:11:30.499Z,GET,/orders/?page=1&pageSize=10,200,1,75.840,bd6dedc6-2b89-40a0-9d5c-c3d58fcf2319
2026-07-21T08:11:30.491Z,POST,/work/,200,1,86.421,8ae13c17-54ea-4c0d-9734-5d7c65c1405b
2026-07-21T08:11:30.515Z,GET,/cars/?page=1&pageSize=10,200,1,66.335,b0bde216-db76-406b-8e20-9b360d63b7ea
2026-07-21T08:11:30.510Z,POST,/orders/,200,1,75.215,1aa519c3-0c44-4bb0-b99a-4263e6b6c795
2026-07-21T08:11:30.511Z,PATCH,/customers/rename,200,1,78.727,d60c62b0-02c7-427e-a360-dd32f7abb85f
2026-07-21T08:11:30.499Z,POST,/customers/,200,1,90.943,8cb6eb21-05c2-45e7-a0b9-80e2801573ea
2026-07-21T08:11:30.534Z,GET,/users/?page=1&pageSize=10,200,1,56.698,17c23d74-acb5-4b1c-9100-a78b86ec4cf7
2026-07-21T08:11:30.533Z,POST,/workers/,200,1,63.367,4aba06cd-4795-4cac-9c07-40a836d3283e
2026-07-21T08:11:30.545Z,GET,/orders/ec69bba2-27e5-47cc-8b9a-789d9ed12129,200,1,52.426,dcb2eb3e-ce68-47bb-8e41-aa0f2653fe5f
2026-07-21T08:11:30.539Z,POST,/cars/,200,1,63.488,b9fdc380-e178-4cff-af02-171e4746e860
2026-07-21T08:11:30.540Z,POST,/work/,200,1,66.252,4318d439-ee72-4d96-a2b6-6e6d220015b7
2026-07-21T08:11:30.547Z,POST,/workers/,200,1,61.452,b2bc494e-a3e0-49e9-a049-bbaf8cf4d57a
2026-07-21T08:11:30.543Z,PATCH,/users/change-password,200,1,67.914,4675f329-3072-4525-befa-53cf3e4109bd
2026-07-21T08:11:30.557Z,PATCH,/workers/change-hourly-rate,200,1,55.142,cc9ba309-4c17-48a4-aed3-f07ef3143c07
2026-07-21T08:11:30.564Z,PATCH,/work/change-title,200,1,50.416,54ed49a0-cab2-4fe4-b173-3fb3721508b9
2026-07-21T08:11:30.582Z,PATCH,/work/change-description,200,1,45.827,baa655d7-bdc5-4d4c-ab4a-ce56c4aadabc
2026-07-21T08:11:30.585Z,GET,/workers/?page=1&pageSize=10,200,1,43.569,b0d5ec50-12e4-4955-b2f9-e1623c44b428
2026-07-21T08:11:30.599Z,POST,/users/,200,1,45.454,54645a00-1f19-4d83-be71-658a392f7fdc
2026-07-21T08:11:30.568Z,POST,/orders/,200,1,86.619,dfb2bb1b-7e49-4ac8-8b73-8ee13f980b2f
2026-07-21T08:11:30.608Z,PATCH,/cars/record-mileage,200,1,46.922,a122c18d-2538-4d19-bca3-95ec93a44b2b
2026-07-21T08:11:30.618Z,POST,/cars/,200,1,46.576,69ce6ce7-efa0-4621-abbf-c5566a09afd8
2026-07-21T08:11:30.630Z,GET,/work/?page=1&pageSize=10,200,1,43.124,595000f9-4787-4768-b6f2-11092445baa6
2026-07-21T08:11:30.634Z,GET,/cars/?page=1&pageSize=10,200,1,42.621,c1afd26a-1d14-43ca-903a-2e1c609a37a4
2026-07-21T08:11:30.638Z,PATCH,/cars/record-mileage,200,1,45.667,b09effd0-f059-4ab2-bea0-d20f43f86a93
2026-07-21T08:11:30.654Z,GET,/cars/e991f525-394b-4b20-9996-4f6814060d6f,200,1,41.669,60ec51a8-4e08-4e71-9d13-c9e60aa1da6c
2026-07-21T08:11:30.663Z,PATCH,/customers/change-contacts,200,1,48.374,e5a68625-c730-44c2-aa60-b2afbd65920c
2026-07-21T08:11:30.671Z,POST,/cars/,200,1,48.084,f808254e-d12c-4861-836d-3c03353166a0
2026-07-21T08:11:30.673Z,PATCH,/work/change-title,200,1,46.747,569ddd8f-890f-4bc6-b9b8-2901172200d7
2026-07-21T08:11:30.692Z,GET,/customers/86289406-e1f7-45e0-add5-af6a18f603dc/with-cars,200,1,43.475,aa734423-101c-4f77-afb0-9a685798190a
2026-07-21T08:11:30.689Z,POST,/workers/,200,1,47.079,b652e418-6054-4284-adb9-cbbd23af6f3e
2026-07-21T08:11:30.693Z,PATCH,/work/change-description,200,1,49.531,72464517-20df-408d-9488-5e7f0dc227e4
2026-07-21T08:11:30.693Z,PATCH,/work/change-description,200,1,50.605,d5f41cd3-c0d9-4c82-9573-dc8dccbc373a
2026-07-21T08:11:30.699Z,POST,/orders/,200,1,45.605,767f444e-8115-4f01-bbfe-0a5ce0b181aa
2026-07-21T08:11:30.710Z,GET,/orders/?page=1&pageSize=10,200,1,44.145,c2de831d-0db5-4f93-8107-7121f7c6fabe
2026-07-21T08:11:30.713Z,GET,/cars/5ae807ae-809f-48de-ad6c-183a5fcc64bd,200,1,42.578,54816379-a3f4-4a87-b351-6d5d608c3f16
2026-07-21T08:11:30.713Z,POST,/work/,200,1,45.048,ae873747-4609-4e0d-b6f3-144766d97187
2026-07-21T08:11:30.716Z,POST,/workers/,200,1,45.014,71df0197-e80e-4c38-9e46-e3c70bb7d375
2026-07-21T08:11:30.725Z,PATCH,/users/change-password,200,1,45.206,968afac3-b7ef-440d-922c-68b64b0360d3
2026-07-21T08:11:30.727Z,GET,/customers/?page=1&pageSize=10,200,1,45.861,91ca3eb7-4008-4919-9a39-cc3e5424b71a
2026-07-21T08:11:30.733Z,GET,/customers/13ae9f37-6042-472d-934e-818ae7580648/with-cars,200,1,41.833,ac061e8a-d4da-4cba-8089-b48549f559ed
2026-07-21T08:11:30.727Z,POST,/orders/,200,1,49.127,3bc5e3d2-2038-4a10-9809-ef9d23429dfc
2026-07-21T08:11:30.738Z,POST,/cars/,200,1,48.796,eccec7c8-06e3-4d21-919b-42eaa66c724d
2026-07-21T08:11:30.741Z,POST,/orders/,200,1,50.955,f46278a4-d645-4572-b6c9-056a94e3b610
2026-07-21T08:11:30.742Z,POST,/users/,200,1,54.236,76660a2e-9749-4e0a-aefe-a261a6bb0a70
2026-07-21T08:11:30.743Z,POST,/orders/,200,1,53.020,2583cc4f-65bc-4bd7-aed1-dca2538a59bf
2026-07-21T08:11:30.749Z,POST,/workers/,200,1,49.185,dc4c4fc2-3fa3-49a8-809c-c97722ae7110
2026-07-21T08:11:30.761Z,POST,/work/,200,1,45.126,6d335ca7-202d-48cf-84e8-a7c9a43e38da
2026-07-21T08:11:30.764Z,PATCH,/orders/set-priority,200,1,46.620,71d76222-004f-4d18-b70e-f9882aa96ff8
2026-07-21T08:11:30.773Z,PATCH,/customers/rename,200,1,45.766,d9ceed2a-efd0-495b-9872-d2a2daaa3b8c
2026-07-21T08:11:30.777Z,POST,/customers/,200,1,49.911,cac89748-1345-4c3d-9037-e8b876d784bc
2026-07-21T08:11:30.777Z,PATCH,/workers/change-hourly-rate,200,1,53.379,c8ba568f-2c0c-42a1-b735-d47ed1c36144
2026-07-21T08:11:30.779Z,POST,/customers/,200,1,52.561,71f352e8-b32d-434d-9328-32a907c59d6d
2026-07-21T08:11:30.780Z,POST,/work/,200,1,52.551,cf573fd1-bf95-4d04-ac20-23986dfad92c
2026-07-21T08:11:30.788Z,POST,/orders/,200,1,52.412,05f393f9-b7d4-4b51-adcd-10810799d09d
2026-07-21T08:11:30.792Z,PATCH,/orders/apply-discount,200,1,49.522,3b3540ef-04c5-4889-8afe-3ee358231ad5
2026-07-21T08:11:30.800Z,POST,/workers/,200,1,46.617,2fb3ce13-0853-4f65-9aca-dc0939cd34cd
2026-07-21T08:11:30.798Z,POST,/cars/,200,1,49.361,13c0b9d0-5cb0-4031-8a26-ff6bdd89600c
2026-07-21T08:11:30.805Z,PATCH,/customers/rename,200,1,48.967,d5ee4881-cec4-4c74-88dc-0f6821d4f42f
2026-07-21T08:11:30.809Z,POST,/orders/,200,1,47.032,480cc8e9-1f13-4a22-8cb4-1f341260d661
2026-07-21T08:11:30.824Z,PATCH,/users/change-password,200,1,45.596,1fc380e1-b2e3-4804-bf52-f6cdf3688e50
2026-07-21T08:11:30.837Z,GET,/users/?page=1&pageSize=10,200,1,44.007,96dcaf57-7bf7-4491-ae1c-994585f88995
2026-07-21T08:11:30.871Z,GET,/users/ea101147-e1a4-494c-b831-36f81c35165e,200,1,42.835,aa9b86fb-2526-4a49-82a2-dc27f438d868
2026-07-21T08:11:30.870Z,POST,/workers/,200,1,46.606,4bded178-3ac7-4f1d-87f3-ec9a5b3849cd
2026-07-21T08:11:30.881Z,PATCH,/orders/apply-discount,200,1,47.375,b53f4ce8-6e5a-436f-93d7-ef5ce9be9af0
2026-07-21T08:11:30.886Z,POST,/customers/,200,1,47.393,fc4da5d5-1d41-48f4-a95a-135d92498bdb
2026-07-21T08:11:30.892Z,GET,/customers/?page=1&pageSize=10,200,1,45.235,3328433c-81de-4cca-9ae8-d03e85397e3a
2026-07-21T08:11:30.898Z,POST,/orders/,200,1,47.326,7bd8993d-ff76-482a-9345-a2e6a474960c
2026-07-21T08:11:30.904Z,GET,/workers/?page=1&pageSize=10,200,1,44.773,aa3820ab-fe53-4c98-a89e-32eca700f3f7
2026-07-21T08:11:30.901Z,POST,/cars/,200,1,51.311,cf77bc7d-723d-472e-a5fe-dab6ccbeee97
2026-07-21T08:11:30.919Z,POST,/workers/,200,1,47.561,e025e475-a0c9-4c59-8d39-d9c718bb0fd0
2026-07-21T08:11:30.921Z,POST,/users/,200,1,46.195,9327e196-1006-4b03-80e6-5b46f1ad76c6
2026-07-21T08:11:30.929Z,GET,/work/?page=1&pageSize=10,200,1,44.339,12e00c4f-0147-43cb-ab0c-9d23c3127e5d
2026-07-21T08:11:30.927Z,POST,/users/,200,1,48.202,3f0a661e-dfaf-41da-88d7-1c4688f70f8f
2026-07-21T08:11:30.944Z,GET,/users/?page=1&pageSize=10,200,1,44.723,96504f30-a33d-4169-a627-e48921c328c7
2026-07-21T08:11:30.955Z,GET,/workers/?page=1&pageSize=10,200,1,43.646,bf51c9fa-6f81-484e-903f-bb69066ae4be
2026-07-21T08:11:30.970Z,GET,/cars/?page=1&pageSize=10,200,1,42.974,97b6149d-67c7-46a6-abe1-f8477fbba547
2026-07-21T08:11:30.966Z,PATCH,/customers/change-contacts,200,1,48.231,91a54133-a161-436a-9ec0-dbf4bd8d6409
2026-07-21T08:11:30.976Z,POST,/cars/,200,1,47.321,fd15062d-6694-408c-8fd2-16aae4597209
2026-07-21T08:11:30.988Z,GET,/orders/878760a7-4ea3-40ed-a4ba-cbfab19fb0c2,200,1,41.951,5b1b4b1b-189b-4a87-bd08-fc46206ca525
2026-07-21T08:11:30.985Z,POST,/workers/,200,1,45.922,8af10549-00e0-43ec-a8de-b43ba6f29b32
2026-07-21T08:11:30.988Z,POST,/customers/,200,1,47.755,775b7840-1324-48f5-89db-a90d1af34c94
2026-07-21T08:11:30.995Z,PATCH,/work/change-description,200,1,46.915,8ccf6d5a-47d9-4889-98a9-bcf2f2eaf49b
2026-07-21T08:11:30.999Z,POST,/cars/,200,1,47.382,0d60d401-babb-47d4-abb1-bb7d4f3d7447
2026-07-21T08:11:31.021Z,GET,/customers/f336a36d-8b7d-4c54-a036-f257e35176b8/with-cars,200,1,42.808,bd5168b0-f908-46cb-b6f1-e071fbc66918
2026-07-21T08:11:31.030Z,GET,/workers/b63717ae-a6b7-4c7c-a20c-7fa05dfd7f66,200,1,41.976,2112c4f9-654f-4658-a92e-6946b16a7f1d
2026-07-21T08:11:31.028Z,PATCH,/work/set-estimate,200,1,47.469,e7ef6b9d-1ed1-45a2-9813-a6d97e3fdd40
2026-07-21T08:11:31.041Z,GET,/users/?page=1&pageSize=10,200,1,42.380,3735f6ff-39d4-4055-8daa-79d4df315787
2026-07-21T08:11:31.047Z,PATCH,/customers/change-contacts,200,1,45.922,f87027cb-4ddf-4ac3-8cbc-07592a9849e0
2026-07-21T08:11:31.063Z,POST,/customers/,200,1,46.395,d3b94240-ea71-420f-873d-35e1edc164d6
2026-07-21T08:11:31.072Z,PATCH,/orders/set-priority,200,1,46.498,b9d3a829-908d-464a-9004-d13550e80560
2026-07-21T08:11:31.088Z,GET,/orders/?page=1&pageSize=10,200,1,42.881,8bff08a7-58ab-46bc-8f2f-77dcdd52dcbc
2026-07-21T08:11:31.089Z,GET,/users/0821773a-b3ab-4730-afaf-2c97b7aae326,200,1,41.910,54c8a4f6-a381-4b4b-b309-400c8a9d159c
2026-07-21T08:11:31.086Z,PATCH,/customers/change-contacts,200,1,46.011,a1cd5a82-2dbc-4674-b6cc-67887fac2582
2026-07-21T08:11:31.102Z,POST,/users/,200,1,45.361,4df37390-b5a4-472b-80cc-349fc662a135
2026-07-21T08:11:31.100Z,POST,/customers/,200,1,48.300,c24becbf-2f4b-4bdb-8cb8-64f8cb2e4986
2026-07-21T08:11:31.105Z,POST,/work/,200,1,46.965,c59519b6-5cad-4ff8-bd0a-a93175d7b8c4
2026-07-21T08:11:31.107Z,POST,/orders/,200,1,47.432,7ba3e739-a977-44bc-8123-b7ddb0636d5d
2026-07-21T08:11:31.109Z,POST,/cars/,200,1,48.188,3cb6e19c-a0f1-4796-a773-30128a164842
2026-07-21T08:11:31.124Z,GET,/users/fea783ff-63a2-4932-87fc-20b1aec6ba09,200,1,40.648,094d3c39-78cb-4bbf-9145-a630be52ee29
2026-07-21T08:11:31.126Z,GET,/cars/?page=1&pageSize=10,200,1,43.114,8e9149a9-a828-453b-9e26-ca537a28c272
2026-07-21T08:11:31.127Z,PATCH,/workers/change-hourly-rate,200,1,46.744,be0dc98d-5121-4cd8-a6ce-3b91deb5fd14
2026-07-21T08:11:31.131Z,PATCH,/users/change-password,200,1,55.401,63aaaebc-9774-4c88-9460-fd775488a379
2026-07-21T08:11:31.139Z,GET,/orders/888e219f-4f80-486a-a36d-d8439414c9af,200,1,51.397,589a83ab-dc65-4bf3-b7d9-62ae8735ff5c
2026-07-21T08:11:31.135Z,POST,/orders/,200,1,59.369,14fca34d-c683-4f07-b1aa-9f0c322fe1d5
2026-07-21T08:11:31.143Z,POST,/customers/,200,1,55.507,c98333e4-ed88-4276-abad-9a4f6daec8a9
2026-07-21T08:11:31.156Z,POST,/cars/,200,1,48.331,cfcd5744-b9f1-4944-8886-cb77dfda6520
2026-07-21T08:11:31.161Z,POST,/cars/,200,1,47.304,b3d16d3b-db08-49b8-b462-4869d5b982e6
2026-07-21T08:11:31.169Z,PATCH,/workers/change-role,200,1,46.427,1281bb6a-4c05-44af-bcf5-2ea8ea76b752
2026-07-21T08:11:31.178Z,POST,/workers/,200,1,45.050,01bb9a3f-d403-4638-9602-3432ee49bc9e
2026-07-21T08:11:31.183Z,POST,/work/,200,1,45.976,174e16c7-2e2b-47f8-aa23-15ad0d4e49dc
2026-07-21T08:11:31.192Z,GET,/cars/b18b756f-48c1-4142-9681-92829c36ae44,200,1,41.475,fc7bbd5f-4acd-40bb-a51f-3302017f956a
2026-07-21T08:11:31.187Z,POST,/workers/,200,1,45.997,7991c960-8b8a-4647-8aa5-26f3a62181cc
2026-07-21T08:11:31.202Z,POST,/workers/,200,1,45.316,3e0c6bc2-1565-44db-907f-b5fee075eb45
2026-07-21T08:11:31.230Z,POST,/orders/,200,1,47.065,eee56582-47b0-4dd4-9468-bb5715e5d355
2026-07-21T08:11:31.232Z,PATCH,/cars/record-mileage,200,1,46.679,e95c03b8-adf3-4877-bdeb-2a67727aaf28
2026-07-21T08:11:31.231Z,PATCH,/orders/set-priority,200,1,51.223,fae9e839-b2ff-4028-89a6-d1dc541a23e6
2026-07-21T08:11:31.247Z,GET,/work/dbdfec0b-79c6-4968-b6c3-4a02a1e342c1,200,1,40.538,58c6e5ea-e193-4d1a-8597-f385d94e89b1
2026-07-21T08:11:31.249Z,POST,/customers/,200,1,46.853,ff031395-9be1-4370-ba9f-c7e482960e1a
2026-07-21T08:11:31.255Z,POST,/orders/,200,1,45.313,f4fb7490-eb87-40dd-88bd-de2f7579b1ec
2026-07-21T08:11:31.260Z,GET,/orders/?page=1&pageSize=10,200,1,42.689,bf4956d3-2985-4b65-91e5-86c884b0f008
2026-07-21T08:11:31.262Z,GET,/workers/57b0d66a-3809-4a11-b799-e496ba8c5c9c,200,1,41.527,95582609-3914-4c3e-ab60-452c6d46795b
2026-07-21T08:11:31.263Z,PATCH,/work/set-estimate,200,1,46.934,30931536-d7b2-4c24-87ff-20f641e820cd
2026-07-21T08:11:31.265Z,POST,/work/,200,1,45.093,09496226-4680-4b71-980c-7cf3e49dd717
2026-07-21T08:11:31.271Z,GET,/customers/1c4341c5-547c-48ad-84d3-c4edfe25aea7,200,1,40.867,31ca2f6a-ec80-415e-8c30-522171fafba4
2026-07-21T08:11:31.276Z,GET,/users/?page=1&pageSize=10,200,1,42.609,31b573c2-2d8a-44e1-9469-dbea585b36f8
2026-07-21T08:11:31.278Z,GET,/work/803de6f6-c141-40a4-8153-35212ed6aed2,200,1,41.013,79c526cd-72e8-42d5-961a-51ffa3ad6c84
2026-07-21T08:11:31.294Z,PATCH,/orders/apply-discount,200,1,46.388,d4812728-efb8-4699-9e31-06c73900f0d3
2026-07-21T08:11:31.302Z,POST,/workers/,200,1,50.271,5a9c644a-a828-421f-8255-627ab70bea6b
2026-07-21T08:11:31.299Z,PATCH,/customers/change-contacts,200,1,59.026,e97c0ff4-4095-4e7c-bdfc-1f3ca40260cf
2026-07-21T08:11:31.307Z,POST,/users/,200,1,53.137,8f79e78e-caea-4233-a2c9-6df0c78bd17c
2026-07-21T08:11:31.312Z,GET,/orders/fa6432de-b54f-4ec3-a39c-831e3334e568,200,1,51.153,3d901329-5596-4dfb-9347-5f3bf83f11fc
2026-07-21T08:11:31.314Z,GET,/work/?page=1&pageSize=10,200,1,61.328,f0ae78d5-3468-4d25-9ac2-dd23a95d8478
2026-07-21T08:11:31.337Z,POST,/customers/,200,1,51.404,39219f25-3d8c-44ef-a107-25eefa6cb047
2026-07-21T08:11:31.354Z,POST,/users/,200,1,58.540,2e9eac77-9962-4eda-a0f6-084148f1661c
2026-07-21T08:11:31.362Z,GET,/workers/?page=1&pageSize=10,200,1,52.392,c265fce1-abf5-4720-aaf3-1a5bce310c35
2026-07-21T08:11:31.362Z,POST,/cars/,200,1,55.986,14bb2438-c7cd-4431-9106-ab2b987e0738
2026-07-21T08:11:31.379Z,GET,/orders/?page=1&pageSize=10,200,1,44.512,5d130606-3664-4399-ad5e-88fa3ae171d9
2026-07-21T08:11:31.380Z,POST,/users/,200,1,46.841,f812765b-b6e7-42f5-b628-2eb7164eb2a2
2026-07-21T08:11:31.395Z,GET,/orders/5608776b-2537-4f41-bff4-805569b118e3,200,1,41.401,c8f80524-206e-4ce7-85bc-5436eb7bc98d
2026-07-21T08:11:31.392Z,POST,/users/,200,1,45.974,2a1e1322-724c-49e5-8c26-5a9062f45e89
2026-07-21T08:11:31.413Z,PATCH,/cars/record-mileage,200,1,46.058,84450acb-88e9-482e-af94-f0f8604ef8fc
2026-07-21T08:11:31.417Z,POST,/users/,200,1,47.897,0d24d6f7-9a2a-417d-ac25-f21f5a0869dc
2026-07-21T08:11:31.420Z,POST,/orders/,200,1,46.952,6dac6cd1-dd1f-4f7c-9815-5f0c0d04ce24
2026-07-21T08:11:31.417Z,PATCH,/orders/apply-discount,200,1,50.984,b8c627a2-8910-477b-aea2-a94bce2293a6
2026-07-21T08:11:31.433Z,GET,/cars/?page=1&pageSize=10,200,1,41.775,b18515a4-17e1-4f0c-9631-ccbb77b593e5
2026-07-21T08:11:31.431Z,POST,/cars/,200,1,45.280,440edddc-1ac5-4176-a16b-d911422beb0d
2026-07-21T08:11:31.448Z,POST,/cars/,200,1,46.361,c54b30c6-b6d1-47e2-b9d1-10e02f9de6f5
2026-07-21T08:11:31.456Z,GET,/customers/f6ae52cc-21c6-482a-9e0a-741571c6b723/with-cars,200,1,42.278,67e8e07f-2476-46c1-8dd0-3a1f6cbd06bc
2026-07-21T08:11:31.492Z,GET,/workers/1885e9f0-c180-4c50-aa57-0f2dcb7bd363,200,1,41.926,ef72df78-e742-4e71-a07a-c34125bb3830
2026-07-21T08:11:31.510Z,GET,/work/?page=1&pageSize=10,200,1,44.633,b08b9fca-8676-42be-b66b-d409883ee0de
2026-07-21T08:11:31.507Z,PATCH,/cars/record-mileage,200,1,48.935,23cf7023-81b9-432b-8d7d-f402218fcd57
2026-07-21T08:11:31.513Z,POST,/cars/,200,1,46.350,43372c6b-4b34-4a3f-8086-288c7e29084a
2026-07-21T08:11:31.520Z,POST,/users/,200,1,44.661,4ea295d9-41c5-414a-8794-3554accdd67e
2026-07-21T08:11:31.531Z,POST,/cars/,200,1,45.838,918cd7a3-5969-4bbb-a864-3808dae34656
2026-07-21T08:11:31.537Z,PATCH,/work/change-title,200,1,46.874,4d915c9a-0aaf-4e8c-92ce-87df15be5285
2026-07-21T08:11:31.541Z,POST,/work/,200,1,44.374,9b6f673a-90a8-4270-8248-bfd9948035b2
2026-07-21T08:11:31.552Z,POST,/workers/,200,1,47.406,492e7fcc-9dc1-46aa-86af-7d885ba341e1
2026-07-21T08:11:31.553Z,PATCH,/customers/rename,200,1,47.753,15dbd8f5-6467-4af3-b421-7939d6c8d391
2026-07-21T08:11:31.554Z,POST,/orders/,200,1,48.217,0a90eb89-d1f4-489b-89ae-f31b34512f0b
2026-07-21T08:11:31.559Z,GET,/work/?page=1&pageSize=10,200,1,44.777,7ed17202-b258-49e8-8566-a5e1c3c0e003
2026-07-21T08:11:31.563Z,POST,/users/,200,1,45.639,ab6d362a-de29-4b47-ae76-b21caef074b6
2026-07-21T08:11:31.570Z,GET,/workers/?page=1&pageSize=10,200,1,42.781,a87112c4-5de8-43ed-81c2-562878ecf6eb
2026-07-21T08:11:31.566Z,POST,/users/,200,1,46.546,9d257413-d170-437f-9d09-2d9d432fb323
2026-07-21T08:11:31.593Z,POST,/workers/,200,1,46.424,17848239-88bd-42d0-a3e5-938014a86eae
2026-07-21T08:11:31.594Z,POST,/customers/,200,1,47.995,50adc11a-d4d4-4104-92d4-f9eb3c746fcd
2026-07-21T08:11:31.601Z,GET,/workers/e3b3550c-4291-43e3-b7ee-cf159054e294,200,1,42.100,c418f9ec-6093-4285-8091-9d6965de21a3
2026-07-21T08:11:31.610Z,GET,/users/?page=1&pageSize=10,200,1,42.743,44e04689-af4f-4067-9216-1539f2bd5528
2026-07-21T08:11:31.615Z,PATCH,/customers/rename,200,1,44.533,25aa718f-8056-4de6-8147-2834b465a8e1
2026-07-21T08:11:31.625Z,POST,/work/,200,1,44.616,87a5c29f-240c-4ce8-8735-519fa3638fa0
2026-07-21T08:11:31.638Z,POST,/workers/,200,1,46.406,81166c41-478c-486d-b3fa-a3fd06fc9270
2026-07-21T08:11:31.639Z,PATCH,/work/change-description,200,1,46.077,ddf799b1-ec1d-41ea-8ba1-c84e6a2c3368
2026-07-21T08:11:31.648Z,POST,/orders/,200,1,44.826,e64e5846-431a-46f4-bf55-d6d85813ca45
2026-07-21T08:11:31.666Z,PATCH,/work/change-title,200,1,47.525,1cc25767-8616-44dc-b6bc-bb5f3c070379
2026-07-21T08:11:31.670Z,PATCH,/cars/record-mileage,200,1,46.684,ba53aecf-7740-4991-ae67-bd7ad9d6ae46
2026-07-21T08:11:31.683Z,GET,/users/39274052-1091-45b2-a4c0-e3fdf1c3e328,200,1,43.670,b5502793-f8de-4f6f-8744-f909d7fc376f
2026-07-21T08:11:31.683Z,PATCH,/cars/record-mileage,200,1,48.033,8d701884-efeb-4c16-82f2-f5b23b0cbbb6
2026-07-21T08:11:31.687Z,GET,/customers/?page=1&pageSize=10,200,1,45.109,9a1f0031-6972-479a-a749-a195065b3e26
2026-07-21T08:11:31.684Z,POST,/customers/,200,1,48.150,e4262c70-d2f1-4d9e-9cef-284bcbab9175
2026-07-21T08:11:31.689Z,POST,/workers/,200,1,48.614,a534bc07-6ddc-4c7d-8917-511bf7b7f830
2026-07-21T08:11:31.700Z,POST,/workers/,200,1,43.839,18f45688-cd8d-41e2-bd49-9c9b743b89fc
2026-07-21T08:11:31.721Z,GET,/customers/73fc48e1-9705-4ef7-b690-262f3836d6a8,200,1,41.795,b3915f32-d206-4020-93d9-429878935792
2026-07-21T08:11:31.722Z,POST,/users/,200,1,44.997,00a9384f-f1a2-4fa0-bbee-2f95abb60224
2026-07-21T08:11:31.731Z,GET,/users/13a68b92-aec4-4e99-99ad-6292c4e4a8b4,200,1,41.765,6dddd52c-6f64-448a-8ccf-c1fefc035337
